,Date,Latitude,Longitude,Bin_Number,Bin_value,bin_cate
3259,2022-05-08,12.880215,80.076766,10,78,1
3260,2022-05-08,12.880027,80.076831,11,64,2
3261,2022-05-08,12.879985,80.076997,12,54,2
3262,2022-05-08,12.879938,80.077174,13,98,2
3263,2022-05-08,12.879901,80.077351,14,45,2
3264,2022-05-08,12.879818,80.077496,15,76,2
3265,2022-05-08,12.879781,80.077743,16,35,2
3266,2022-05-08,12.879708,80.077904,17,40,2
3267,2022-05-08,12.87965,80.07806,18,61,2
3268,2022-05-08,12.879603,80.078264,19,83,2
3269,2022-05-08,12.879512,80.078409,20,47,2
3270,2022-05-08,12.881547,80.076461,21,74,3
3271,2022-05-08,12.881715,80.075999,22,26,3
3272,2022-05-08,12.881924,80.075602,23,50,3
3273,2022-05-08,12.882101,80.075261,24,72,3
3274,2022-05-08,12.882206,80.074756,25,33,3
3275,2022-05-08,12.881861,80.074681,26,100,3
3276,2022-05-08,12.881725,80.075046,27,37,3
3277,2022-05-08,12.881536,80.075368,28,68,3
3278,2022-05-08,12.881421,80.07583,29,68,3
3279,2022-05-08,12.881264,80.076291,30,69,3
3280,2022-05-08,12.879586,80.07653,31,89,4
3281,2022-05-08,12.879356,80.076605,32,68,4
3282,2022-05-08,12.879282,80.076814,33,57,4
3283,2022-05-08,12.879481,80.076503,34,73,4
3284,2022-05-08,12.879251,80.077018,35,29,4
3285,2022-05-08,12.879193,80.077212,36,25,4
3286,2022-05-08,12.879146,80.077357,37,91,4
3287,2022-05-08,12.879037,80.077459,38,25,4
3288,2022-05-08,12.878995,80.077695,39,52,4
3289,2022-05-08,12.878911,80.077877,40,41,4
3290,2022-05-08,12.879795,80.07505,41,81,5
3291,2022-05-08,12.87969,80.075254,42,54,5
3292,2022-05-08,12.880046,80.074761,43,68,5
3293,2022-05-08,12.88037,80.075362,44,78,5
3294,2022-05-08,12.880642,80.075008,45,33,5
3295,2022-05-08,12.881113,80.075201,46,34,5
3296,2022-05-08,12.880893,80.075544,47,32,5
3297,2022-05-08,12.881018,80.075534,48,75,5
3298,2022-05-08,12.879696,80.075132,49,99,5
3299,2022-05-08,12.881133,80.075362,50,64,5
3300,2022-05-09,12.879995,80.07858,1,39,1
3301,2022-05-09,12.880075,80.078284,2,46,1
3302,2022-05-09,12.880195,80.078042,3,29,1
3303,2022-05-09,12.880242,80.077833,4,40,1
3304,2022-05-09,12.880336,80.077602,5,74,1
3305,2022-05-09,12.880424,80.077378,6,51,1
3306,2022-05-09,12.880503,80.077136,7,80,1
3307,2022-05-09,12.88043,80.076799,8,35,1
3308,2022-05-09,12.880518,80.076922,9,54,1
3309,2022-05-09,12.880215,80.076766,10,94,1
3310,2022-05-09,12.880027,80.076831,11,81,2
3311,2022-05-09,12.879985,80.076997,12,34,2
3312,2022-05-09,12.879938,80.077174,13,30,2
3313,2022-05-09,12.879901,80.077351,14,74,2
3314,2022-05-09,12.879818,80.077496,15,30,2
3315,2022-05-09,12.879781,80.077743,16,35,2
3316,2022-05-09,12.879708,80.077904,17,84,2
3317,2022-05-09,12.87965,80.07806,18,29,2
3318,2022-05-09,12.879603,80.078264,19,64,2
3319,2022-05-09,12.879512,80.078409,20,55,2
3320,2022-05-09,12.881547,80.076461,21,31,3
3321,2022-05-09,12.881715,80.075999,22,63,3
3322,2022-05-09,12.881924,80.075602,23,26,3
3323,2022-05-09,12.882101,80.075261,24,84,3
3324,2022-05-09,12.882206,80.074756,25,86,3
3325,2022-05-09,12.881861,80.074681,26,31,3
3326,2022-05-09,12.881725,80.075046,27,42,3
3327,2022-05-09,12.881536,80.075368,28,38,3
3328,2022-05-09,12.881421,80.07583,29,100,3
3329,2022-05-09,12.881264,80.076291,30,69,3
3330,2022-05-09,12.879586,80.07653,31,69,4
3331,2022-05-09,12.879356,80.076605,32,55,4
3332,2022-05-09,12.879282,80.076814,33,56,4
3333,2022-05-09,12.879481,80.076503,34,80,4
3334,2022-05-09,12.879251,80.077018,35,67,4
3335,2022-05-09,12.879193,80.077212,36,66,4
3336,2022-05-09,12.879146,80.077357,37,85,4
3337,2022-05-09,12.879037,80.077459,38,98,4
3338,2022-05-09,12.878995,80.077695,39,94,4
3339,2022-05-09,12.878911,80.077877,40,34,4
3340,2022-05-09,12.879795,80.07505,41,93,5
3341,2022-05-09,12.87969,80.075254,42,68,5
3342,2022-05-09,12.880046,80.074761,43,33,5
3343,2022-05-09,12.88037,80.075362,44,83,5
3344,2022-05-09,12.880642,80.075008,45,94,5
3345,2022-05-09,12.881113,80.075201,46,49,5
3346,2022-05-09,12.880893,80.075544,47,93,5
3347,2022-05-09,12.881018,80.075534,48,100,5
3348,2022-05-09,12.879696,80.075132,49,49,5
3349,2022-05-09,12.881133,80.075362,50,97,5
3350,2022-05-10,12.879995,80.07858,1,63,1
3351,2022-05-10,12.880075,80.078284,2,61,1
3352,2022-05-10,12.880195,80.078042,3,81,1
3353,2022-05-10,12.880242,80.077833,4,85,1
3354,2022-05-10,12.880336,80.077602,5,52,1
3355,2022-05-10,12.880424,80.077378,6,30,1
3356,2022-05-10,12.880503,80.077136,7,30,1
3357,2022-05-10,12.88043,80.076799,8,42,1
3358,2022-05-10,12.880518,80.076922,9,63,1
3359,2022-05-10,12.880215,80.076766,10,43,1
3360,2022-05-10,12.880027,80.076831,11,87,2
3361,2022-05-10,12.879985,80.076997,12,64,2
3362,2022-05-10,12.879938,80.077174,13,91,2
3363,2022-05-10,12.879901,80.077351,14,54,2
3364,2022-05-10,12.879818,80.077496,15,88,2
3365,2022-05-10,12.879781,80.077743,16,66,2
3366,2022-05-10,12.879708,80.077904,17,90,2
3367,2022-05-10,12.87965,80.07806,18,56,2
3368,2022-05-10,12.879603,80.078264,19,59,2
3369,2022-05-10,12.879512,80.078409,20,72,2
3370,2022-05-10,12.881547,80.076461,21,69,3
3371,2022-05-10,12.881715,80.075999,22,92,3
3372,2022-05-10,12.881924,80.075602,23,41,3
3373,2022-05-10,12.882101,80.075261,24,81,3
3374,2022-05-10,12.882206,80.074756,25,91,3
3375,2022-05-10,12.881861,80.074681,26,80,3
3376,2022-05-10,12.881725,80.075046,27,65,3
3377,2022-05-10,12.881536,80.075368,28,44,3
3378,2022-05-10,12.881421,80.07583,29,44,3
3379,2022-05-10,12.881264,80.076291,30,63,3
3380,2022-05-10,12.879586,80.07653,31,80,4
3381,2022-05-10,12.879356,80.076605,32,36,4
3382,2022-05-10,12.879282,80.076814,33,81,4
3383,2022-05-10,12.879481,80.076503,34,34,4
3384,2022-05-10,12.879251,80.077018,35,82,4
3385,2022-05-10,12.879193,80.077212,36,78,4
3386,2022-05-10,12.879146,80.077357,37,47,4
3387,2022-05-10,12.879037,80.077459,38,88,4
3388,2022-05-10,12.878995,80.077695,39,37,4
3389,2022-05-10,12.878911,80.077877,40,85,4
3390,2022-05-10,12.879795,80.07505,41,98,5
3391,2022-05-10,12.87969,80.075254,42,34,5
3392,2022-05-10,12.880046,80.074761,43,77,5
3393,2022-05-10,12.88037,80.075362,44,41,5
3394,2022-05-10,12.880642,80.075008,45,56,5
3395,2022-05-10,12.881113,80.075201,46,97,5
3396,2022-05-10,12.880893,80.075544,47,51,5
3397,2022-05-10,12.881018,80.075534,48,77,5
3398,2022-05-10,12.879696,80.075132,49,97,5
3399,2022-05-10,12.881133,80.075362,50,37,5
3400,2022-05-11,12.879995,80.07858,1,85,1
3401,2022-05-11,12.880075,80.078284,2,89,1
3402,2022-05-11,12.880195,80.078042,3,70,1
3403,2022-05-11,12.880242,80.077833,4,62,1
3404,2022-05-11,12.880336,80.077602,5,97,1
3405,2022-05-11,12.880424,80.077378,6,96,1
3406,2022-05-11,12.880503,80.077136,7,64,1
3407,2022-05-11,12.88043,80.076799,8,79,1
3408,2022-05-11,12.880518,80.076922,9,61,1
3409,2022-05-11,12.880215,80.076766,10,88,1
3410,2022-05-11,12.880027,80.076831,11,48,2
3411,2022-05-11,12.879985,80.076997,12,84,2
3412,2022-05-11,12.879938,80.077174,13,76,2
3413,2022-05-11,12.879901,80.077351,14,38,2
3414,2022-05-11,12.879818,80.077496,15,100,2
3415,2022-05-11,12.879781,80.077743,16,28,2
3416,2022-05-11,12.879708,80.077904,17,63,2
3417,2022-05-11,12.87965,80.07806,18,85,2
3418,2022-05-11,12.879603,80.078264,19,92,2
3419,2022-05-11,12.879512,80.078409,20,54,2
3420,2022-05-11,12.881547,80.076461,21,72,3
3421,2022-05-11,12.881715,80.075999,22,59,3
3422,2022-05-11,12.881924,80.075602,23,64,3
3423,2022-05-11,12.882101,80.075261,24,100,3
3424,2022-05-11,12.882206,80.074756,25,83,3
3425,2022-05-11,12.881861,80.074681,26,96,3
3426,2022-05-11,12.881725,80.075046,27,35,3
3427,2022-05-11,12.881536,80.075368,28,60,3
3428,2022-05-11,12.881421,80.07583,29,100,3
3429,2022-05-11,12.881264,80.076291,30,54,3
3430,2022-05-11,12.879586,80.07653,31,61,4
3431,2022-05-11,12.879356,80.076605,32,84,4
3432,2022-05-11,12.879282,80.076814,33,62,4
3433,2022-05-11,12.879481,80.076503,34,58,4
3434,2022-05-11,12.879251,80.077018,35,58,4
3435,2022-05-11,12.879193,80.077212,36,43,4
3436,2022-05-11,12.879146,80.077357,37,69,4
3437,2022-05-11,12.879037,80.077459,38,43,4
3438,2022-05-11,12.878995,80.077695,39,54,4
3439,2022-05-11,12.878911,80.077877,40,96,4
3440,2022-05-11,12.879795,80.07505,41,33,5
3441,2022-05-11,12.87969,80.075254,42,71,5
3442,2022-05-11,12.880046,80.074761,43,47,5
3443,2022-05-11,12.88037,80.075362,44,27,5
3444,2022-05-11,12.880642,80.075008,45,46,5
3445,2022-05-11,12.881113,80.075201,46,72,5
3446,2022-05-11,12.880893,80.075544,47,29,5
3447,2022-05-11,12.881018,80.075534,48,54,5
3448,2022-05-11,12.879696,80.075132,49,31,5
3449,2022-05-11,12.881133,80.075362,50,70,5
3450,2022-05-12,12.879995,80.07858,1,86,1
3451,2022-05-12,12.880075,80.078284,2,77,1
3452,2022-05-12,12.880195,80.078042,3,34,1
3453,2022-05-12,12.880242,80.077833,4,34,1
3454,2022-05-12,12.880336,80.077602,5,47,1
3455,2022-05-12,12.880424,80.077378,6,64,1
3456,2022-05-12,12.880503,80.077136,7,92,1
3457,2022-05-12,12.88043,80.076799,8,78,1
3458,2022-05-12,12.880518,80.076922,9,57,1
3459,2022-05-12,12.880215,80.076766,10,74,1
3460,2022-05-12,12.880027,80.076831,11,57,2
3461,2022-05-12,12.879985,80.076997,12,48,2
3462,2022-05-12,12.879938,80.077174,13,92,2
3463,2022-05-12,12.879901,80.077351,14,80,2
3464,2022-05-12,12.879818,80.077496,15,33,2
3465,2022-05-12,12.879781,80.077743,16,57,2
3466,2022-05-12,12.879708,80.077904,17,50,2
3467,2022-05-12,12.87965,80.07806,18,76,2
3468,2022-05-12,12.879603,80.078264,19,74,2
3469,2022-05-12,12.879512,80.078409,20,52,2
3470,2022-05-12,12.881547,80.076461,21,71,3
3471,2022-05-12,12.881715,80.075999,22,97,3
3472,2022-05-12,12.881924,80.075602,23,64,3
3473,2022-05-12,12.882101,80.075261,24,83,3
3474,2022-05-12,12.882206,80.074756,25,36,3
3475,2022-05-12,12.881861,80.074681,26,71,3
3476,2022-05-12,12.881725,80.075046,27,58,3
3477,2022-05-12,12.881536,80.075368,28,59,3
3478,2022-05-12,12.881421,80.07583,29,39,3
3479,2022-05-12,12.881264,80.076291,30,69,3
3480,2022-05-12,12.879586,80.07653,31,66,4
3481,2022-05-12,12.879356,80.076605,32,36,4
3482,2022-05-12,12.879282,80.076814,33,34,4
3483,2022-05-12,12.879481,80.076503,34,77,4
3484,2022-05-12,12.879251,80.077018,35,50,4
3485,2022-05-12,12.879193,80.077212,36,34,4
3486,2022-05-12,12.879146,80.077357,37,26,4
3487,2022-05-12,12.879037,80.077459,38,94,4
3488,2022-05-12,12.878995,80.077695,39,33,4
3489,2022-05-12,12.878911,80.077877,40,89,4
3490,2022-05-12,12.879795,80.07505,41,62,5
3491,2022-05-12,12.87969,80.075254,42,52,5
3492,2022-05-12,12.880046,80.074761,43,49,5
3493,2022-05-12,12.88037,80.075362,44,80,5
3494,2022-05-12,12.880642,80.075008,45,44,5
3495,2022-05-12,12.881113,80.075201,46,47,5
3496,2022-05-12,12.880893,80.075544,47,32,5
3497,2022-05-12,12.881018,80.075534,48,79,5
3498,2022-05-12,12.879696,80.075132,49,93,5
3499,2022-05-12,12.881133,80.075362,50,60,5
